名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,西鉄天神大牟田線/西鉄久留米駅 バス34分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179197/?bc=100239501134
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179191/?bc=100239501229
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.1万円,2500円,-,5.1万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179192/?bc=100239501026
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179190/?bc=100239501120
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,1階,5.3万円,2500円,-,5.3万円,1LDK,50.08m2,https://suumo.jp/chintai/jnc_000066179193/?bc=100239501341
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.6万円,2500円,-,5.6万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179195/?bc=100239501331
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179194/?bc=100239501363
カーサはな,賃貸アパート,福岡県八女市宅間田,ＪＲ久大本線/久留米駅 バス43分 (バス停)堀川バス　豊福 歩6分,新築,2階建,2階,5.8万円,2500円,-,5.8万円,2LDK,58.67m2,https://suumo.jp/chintai/jnc_000066179197/?bc=100239501134
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,堀川バス/忠見 歩10分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩124分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100228576506
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
ランドマークV番館,賃貸アパート,福岡県八女市馬場,西鉄バス/八女市体育館前 歩3分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238242646
ランドマークV番館,賃貸アパート,福岡県八女市馬場,西鉄バス/八女市体育館前 歩3分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ランドマークV番館,賃貸アパート,福岡県八女市馬場,ＪＲ鹿児島本線/羽犬塚駅 歩105分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238242646
ランドマークV番館,賃貸アパート,福岡県八女市馬場,ＪＲ鹿児島本線/羽犬塚駅 歩105分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ランドマークV番館,賃貸アパート,福岡県八女市馬場,九州新幹線/筑後船小屋駅 歩123分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000065232787/?bc=100238242646
ランドマークV番館,賃貸アパート,福岡県八女市馬場,九州新幹線/筑後船小屋駅 歩123分,築14年,2階建,1階,4.15万円,1500円,-,-,1K,32.9m2,https://suumo.jp/chintai/jnc_000066174349/?bc=100229786120
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/勝野駅 歩106分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/新入駅 歩125分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
ＪＲ筑豊本線 勝野駅 2階建 築29年,賃貸アパート,福岡県宮若市金丸,ＪＲ筑豊本線/小竹駅 歩126分,築29年,2階建,2階,2.8万円,-,8.4万円,-,ワンルーム,27m2,https://suumo.jp/chintai/jnc_000055462275/?bc=100140508633
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,西鉄天神大牟田線/西鉄久留米駅 歩160分,築5年,2階建,2階,5.5万円,1800円,-,5.5万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000022352404/?bc=100232481768
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,ＪＲ鹿児島本線/羽犬塚駅 歩89分,築5年,2階建,2階,5.5万円,1800円,-,5.5万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000022352404/?bc=100232481768
エルヴィータ八女　Ａ,賃貸アパート,福岡県八女市津江,ＪＲ鹿児島本線/西牟田駅 歩108分,築5年,2階建,2階,5.5万円,1800円,-,5.5万円,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000022352404/?bc=100232481768
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/土井駅 歩47分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100240894548
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/舞松原駅 歩59分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100240894548
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/香椎神宮駅 歩63分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100240894548
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/羽犬塚駅 歩60分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242689
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/筑後船小屋駅 歩88分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242689
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/西牟田駅 歩65分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242689
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,新築,2階建,1階,5.45万円,2000円,-,7万円,1LDK,37.36m2,https://suumo.jp/chintai/jnc_000065709960/?bc=100233527037
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,1階,5.45万円,2000円,-,7万円,1LDK,37.36m2,https://suumo.jp/chintai/jnc_000065709960/?bc=100233527037
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,新築,2階建,1階,5.45万円,2000円,-,7万円,1LDK,37.36m2,https://suumo.jp/chintai/jnc_000065709960/?bc=100233527037
松尾一戸建,賃貸一戸建て,福岡県八女市柳瀬,ＪＲ鹿児島本線/羽犬塚駅 歩95分,築27年,2階建,1階,4.4万円,-,-,8.8万円,4LDK,116.13m2,https://suumo.jp/chintai/jnc_000066596148/?bc=100240707030
松尾一戸建,賃貸一戸建て,福岡県八女市柳瀬,ＪＲ鹿児島本線/筑後船小屋駅 歩94分,築27年,2階建,1階,4.4万円,-,-,8.8万円,4LDK,116.13m2,https://suumo.jp/chintai/jnc_000066596148/?bc=100240707030
松尾一戸建,賃貸一戸建て,福岡県八女市柳瀬,ＪＲ鹿児島本線/瀬高駅 歩113分,築27年,2階建,1階,4.4万円,-,-,8.8万円,4LDK,116.13m2,https://suumo.jp/chintai/jnc_000066596148/?bc=100240707030
平成筑豊鉄道 上伊田駅 2階建 築37年,賃貸アパート,福岡県田川郡大任町大字今任原,平成筑豊鉄道/上伊田駅 歩25分,築37年,2階建,2階,3.7万円,-,-,3.7万円,3DK,48m2,https://suumo.jp/chintai/jnc_000063793458/?bc=100232448151
平成筑豊鉄道 上伊田駅 2階建 築37年,賃貸アパート,福岡県田川郡大任町大字今任原,平成筑豊鉄道/勾金駅 歩28分,築37年,2階建,2階,3.7万円,-,-,3.7万円,3DK,48m2,https://suumo.jp/chintai/jnc_000063793458/?bc=100232448151
平成筑豊鉄道 上伊田駅 2階建 築37年,賃貸アパート,福岡県田川郡大任町大字今任原,ＪＲ日田彦山線/田川伊田駅 歩30分,築37年,2階建,2階,3.7万円,-,-,3.7万円,3DK,48m2,https://suumo.jp/chintai/jnc_000063793458/?bc=100232448151
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩100分,築26年,2階建,2階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000050066987/?bc=100228871655
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩133分,築26年,2階建,2階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000050066987/?bc=100228871655
メゾンイタリア,賃貸アパート,福岡県八女市忠見,ＪＲ久大本線/御井駅 歩183分,築26年,2階建,2階,4.7万円,-,-,4.7万円,2LDK,56.6m2,https://suumo.jp/chintai/jnc_000050066987/?bc=100228871655
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000044337244/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩138分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000044337244/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩121分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000044337244/?bc=100136876774
平成筑豊鉄道 上伊田駅 2階建 築33年,賃貸アパート,福岡県田川郡大任町大字今任原,平成筑豊鉄道/上伊田駅 歩25分,築33年,2階建,2階,4.5万円,-,-,9万円,4DK,59.77m2,https://suumo.jp/chintai/jnc_000045989568/?bc=100142992749
平成筑豊鉄道 上伊田駅 2階建 築33年,賃貸アパート,福岡県田川郡大任町大字今任原,平成筑豊鉄道/勾金駅 歩28分,築33年,2階建,2階,4.5万円,-,-,9万円,4DK,59.77m2,https://suumo.jp/chintai/jnc_000045989568/?bc=100142992749
平成筑豊鉄道 上伊田駅 2階建 築33年,賃貸アパート,福岡県田川郡大任町大字今任原,ＪＲ日田彦山線/田川伊田駅 歩30分,築33年,2階建,2階,4.5万円,-,-,9万円,4DK,59.77m2,https://suumo.jp/chintai/jnc_000045989568/?bc=100142992749
アンソレイユII,賃貸アパート,福岡県八女郡広川町大字新代,堀川バス/保健福祉センター入口 歩1分,築13年,2階建,1階,4.3万円,3000円,-,-,2DK,42.98m2,https://suumo.jp/chintai/jnc_000044143490/?bc=100238242669
アンソレイユII,賃貸アパート,福岡県八女郡広川町大字新代,ＪＲ鹿児島本線/羽犬塚駅 歩85分,築13年,2階建,1階,4.3万円,3000円,-,-,2DK,42.98m2,https://suumo.jp/chintai/jnc_000044143490/?bc=100238242669
アンソレイユII,賃貸アパート,福岡県八女郡広川町大字新代,ＪＲ鹿児島本線/荒木駅 歩94分,築13年,2階建,1階,4.3万円,3000円,-,-,2DK,42.98m2,https://suumo.jp/chintai/jnc_000044143490/?bc=100238242669
フローラHi Ｃ,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 バス15分 (バス停)福丸橋 歩3分,築15年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.81m2,https://suumo.jp/chintai/jnc_000053308698/?bc=100235607103
フローラHi Ｃ,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/赤間駅 バス20分 (バス停)福丸橋 歩4分,築15年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.81m2,https://suumo.jp/chintai/jnc_000053308698/?bc=100235607103
フローラHi Ｃ,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/新入駅 バス20分 (バス停)福丸橋 歩4分,築15年,2階建,2階,5.7万円,2500円,-,-,2LDK,54.81m2,https://suumo.jp/chintai/jnc_000053308698/?bc=100235607103
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/羽犬塚駅 歩113分,築43年,平屋,1階,5.5万円,-,-,11万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000064418734/?bc=100227466833
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/西牟田駅 歩124分,築43年,平屋,1階,5.5万円,-,-,11万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000064418734/?bc=100227466833
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,九州新幹線/筑後船小屋駅 歩133分,築43年,平屋,1階,5.5万円,-,-,11万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000064418734/?bc=100227466833
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066024081/?bc=100238304625
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066024080/?bc=100238304646
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066024082/?bc=100238185684
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066024079/?bc=100238304627
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066024083/?bc=100238185688
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066024087/?bc=100238304575
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066024085/?bc=100238304636
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,2階,7.9万円,3500円,-,15.8万円,2LDK,48.72m2,https://suumo.jp/chintai/jnc_000066024086/?bc=100238304588
