名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000060941753/?bc=100211618348
コーポ平原I,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩125分,築27年,2階建,2階,3万円,-,-,6万円,1K,28m2,https://suumo.jp/chintai/jnc_000022352398/?bc=100206277976
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,新築,2階建,2階,5.95万円,2000円,-,7万円,1LDK,40.55m2,https://suumo.jp/chintai/jnc_000067191739/?bc=100245871275
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,5.95万円,2000円,-,7万円,1LDK,40.55m2,https://suumo.jp/chintai/jnc_000067191739/?bc=100245871275
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,新築,2階建,2階,5.85万円,2000円,-,9万円,1LDK,46.28m2,https://suumo.jp/chintai/jnc_000067224343/?bc=100244149905
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,新築,2階建,2階,5.95万円,2000円,-,7万円,1LDK,40.55m2,https://suumo.jp/chintai/jnc_000067191739/?bc=100245871275
ＪＲ筑豊本線 小竹駅 2階建 新築,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,新築,2階建,2階,6.45万円,2000円,-,15万円,2LDK,54.61m2,https://suumo.jp/chintai/jnc_000067713731/?bc=100244393503
エルヴィータ八女Ａ．Ｂ,賃貸アパート,福岡県八女市津江,ＪＲ鹿児島本線/羽犬塚駅 歩114分,築5年,2階建,2階,5.3万円,1800円,-,-,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100244692461
エルヴィータ八女Ａ．Ｂ,賃貸アパート,福岡県八女市津江,ＪＲ鹿児島本線/西牟田駅 歩119分,築5年,2階建,2階,5.3万円,1800円,-,-,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100244692461
エルヴィータ八女Ａ．Ｂ,賃貸アパート,福岡県八女市津江,ＪＲ鹿児島本線/筑後船小屋駅 歩120分,築5年,2階建,2階,5.3万円,1800円,-,-,2LDK,57.32m2,https://suumo.jp/chintai/jnc_000050140033/?bc=100244692461
ＪＲ筑豊本線 新入駅 2階建 築15年,賃貸テラス・タウンハウス,福岡県宮若市四郎丸,ＪＲ筑豊本線/新入駅 歩120分,築15年,2階建,1-2階,4万円,-,4万円,-,1K,27.3m2,https://suumo.jp/chintai/jnc_000021587126/?bc=100240867663
ＪＲ筑豊本線 新入駅 2階建 築15年,賃貸テラス・タウンハウス,福岡県宮若市四郎丸,ＪＲ筑豊本線/勝野駅 歩102分,築15年,2階建,1-2階,4万円,-,4万円,-,1K,27.3m2,https://suumo.jp/chintai/jnc_000021587126/?bc=100240867663
ＪＲ筑豊本線 新入駅 2階建 築15年,賃貸テラス・タウンハウス,福岡県宮若市四郎丸,ＪＲ筑豊本線/筑前植木駅 歩119分,築15年,2階建,1-2階,4万円,-,4万円,-,1K,27.3m2,https://suumo.jp/chintai/jnc_000021587126/?bc=100240867663
ＪＲ筑豊本線 小竹駅 2階建 築4年,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/小竹駅 歩135分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2LDK,51m2,https://suumo.jp/chintai/jnc_000067602192/?bc=100246801249
ＪＲ筑豊本線 小竹駅 2階建 築4年,賃貸アパート,福岡県宮若市福丸,ＪＲ鹿児島本線/教育大前駅 歩139分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2LDK,51m2,https://suumo.jp/chintai/jnc_000067602192/?bc=100246801249
ＪＲ筑豊本線 小竹駅 2階建 築4年,賃貸アパート,福岡県宮若市福丸,ＪＲ筑豊本線/筑前植木駅 歩152分,築4年,2階建,1階,5.7万円,4000円,-,5万円,2LDK,51m2,https://suumo.jp/chintai/jnc_000067602192/?bc=100246801249
ビレッジハウス白野江５号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩74分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100246636144
ビレッジハウス白野江５号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩76分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100246636144
ビレッジハウス白野江５号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/ノーフォーク広場駅 歩78分,築44年,5階建,1階,4.1万円,-,-,-,2LDK,53.96m2,https://suumo.jp/chintai/jnc_000064453502/?bc=100246636144
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/土井駅 歩47分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100244541145
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,ＪＲ香椎線/舞松原駅 歩60分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100244541145
コーポ岩戸原,賃貸アパート,福岡県糟屋郡久山町大字山田,西鉄バス/上林 歩4分,築23年,2階建,2階,6万円,-,12万円,-,2LDK,49.47m2,https://suumo.jp/chintai/jnc_000066403338/?bc=100244541145
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩132分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,2階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000014809645/?bc=100233052899
江口ハイツ,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩154分,築35年,2階建,1階,3.8万円,-,-,3.8万円,3DK,52.9m2,https://suumo.jp/chintai/jnc_000043765685/?bc=100233734808
ビレッジハウス白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/出光美術館駅 歩74分,築50年,5階建,1階,2.8万円,-,-,-,2K,33.54m2,https://suumo.jp/chintai/jnc_000067076459/?bc=100243347232
ビレッジハウス白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,門司港レトロ観光線/九州鉄道記念館駅 歩76分,築50年,5階建,1階,2.8万円,-,-,-,2K,33.54m2,https://suumo.jp/chintai/jnc_000067076459/?bc=100243347232
ビレッジハウス白野江1号棟,賃貸マンション,福岡県北九州市門司区白野江２,,築50年,5階建,1階,2.8万円,-,-,-,2K,33.54m2,https://suumo.jp/chintai/jnc_000067076459/?bc=100243347232
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/羽犬塚駅 歩60分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242660
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/筑後船小屋駅 歩88分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242660
サニーヒルズII,賃貸アパート,福岡県八女市蒲原,ＪＲ鹿児島本線/西牟田駅 歩65分,築7年,2階建,1階,4.75万円,2500円,-,-,2DK,50.5m2,https://suumo.jp/chintai/jnc_000018110139/?bc=100238242660
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,西鉄バス/古賀 歩2分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000065641689/?bc=100238297100
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,西鉄バス/古賀 歩2分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000067159036/?bc=100246325801
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,ＪＲ鹿児島本線/西牟田駅 歩79分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000065641689/?bc=100238297100
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,ＪＲ鹿児島本線/西牟田駅 歩79分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000067159036/?bc=100246325801
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,ＪＲ鹿児島本線/羽犬塚駅 歩91分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000065641689/?bc=100238297100
ルート３＆カーサＩＩ,賃貸アパート,福岡県八女郡広川町大字新代,ＪＲ鹿児島本線/羽犬塚駅 歩91分,築18年,2階建,2階,4万円,3300円,-,-,1LDK,41.98m2,https://suumo.jp/chintai/jnc_000067159036/?bc=100246325801
ビレッジハウス白野江２号棟,賃貸マンション,福岡県北九州市門司区白野江２,ＪＲ鹿児島本線/門司港駅 バス18分 (バス停)白野江2丁目 歩2分,築50年,5階建,4階,2.4万円,-,-,-,2K,33.54m2,https://suumo.jp/chintai/jnc_000067076460/?bc=100243500153
ビレッジハウス白野江２号棟,賃貸マンション,福岡県北九州市門司区白野江２,ＪＲ山陽本線/門司駅 バス40分 (バス停)白野江2丁目 歩2分,築50年,5階建,4階,2.4万円,-,-,-,2K,33.54m2,https://suumo.jp/chintai/jnc_000067076460/?bc=100243500153
ビレッジハウス白野江２号棟,賃貸マンション,福岡県北九州市門司区白野江２,北九州モノレール/小倉駅 バス56分 (バス停)白野江2丁目 歩2分,築50年,5階建,4階,2.4万円,-,-,-,2K,33.54m2,https://suumo.jp/chintai/jnc_000067076460/?bc=100243500153
エクセルAi,賃貸アパート,福岡県京都郡みやこ町勝山上田,平成筑豊鉄道/豊津駅 歩63分,築15年,2階建,2階,4.4万円,3000円,8.8万円,-,2LDK,48m2,https://suumo.jp/chintai/jnc_000064899457/?bc=100247011772
エクセルAi,賃貸アパート,福岡県京都郡みやこ町勝山上田,平成筑豊鉄道/今川河童駅 歩61分,築15年,2階建,2階,4.4万円,3000円,8.8万円,-,2LDK,48m2,https://suumo.jp/chintai/jnc_000064899457/?bc=100247011772
エクセルAi,賃貸アパート,福岡県京都郡みやこ町勝山上田,平成筑豊鉄道/新豊津駅 歩74分,築15年,2階建,2階,4.4万円,3000円,8.8万円,-,2LDK,48m2,https://suumo.jp/chintai/jnc_000064899457/?bc=100247011772
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/羽犬塚駅 歩120分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000043730388/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/筑後船小屋駅 歩138分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000043730388/?bc=100136876774
メゾン忠見,賃貸アパート,福岡県八女市忠見,ＪＲ鹿児島本線/西牟田駅 歩121分,築27年,2階建,2階,5万円,-,5万円,-,3DK,53.72m2,https://suumo.jp/chintai/jnc_000043730388/?bc=100136876774
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/羽犬塚駅 歩113分,築43年,平屋,1階,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000066906687/?bc=100227466833
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,ＪＲ鹿児島本線/西牟田駅 歩124分,築43年,平屋,1階,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000066906687/?bc=100227466833
祈祷院貸家,賃貸一戸建て,福岡県八女市祈祷院,九州新幹線/筑後船小屋駅 歩133分,築43年,平屋,1階,5万円,-,-,10万円,4SDK,95m2,https://suumo.jp/chintai/jnc_000066906687/?bc=100227466833
立山一戸建,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/西牟田駅 歩115分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000057713051/?bc=100233734758
立山一戸建,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/羽犬塚駅 歩119分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000057713051/?bc=100233734758
立山一戸建,賃貸一戸建て,福岡県八女市本,ＪＲ久大本線/南久留米駅 歩143分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000057713051/?bc=100233734758
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/西牟田駅 歩121分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/羽犬塚駅 歩117分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
立山一戸建て,賃貸一戸建て,福岡県八女市本,ＪＲ鹿児島本線/荒木駅 歩148分,築36年,平屋,1階,3.8万円,-,-,3.8万円,2DK,44.62m2,https://suumo.jp/chintai/jnc_000061627361/?bc=100215073057
メゾン今任III,賃貸アパート,福岡県田川郡大任町大字今任原,平成筑豊鉄道/上伊田駅 歩27分,築20年,2階建,1階,4.8万円,-,-,4.8万円,3LDK,65.4m2,https://suumo.jp/chintai/jnc_000067594515/?bc=100246359983
メゾン今任III,賃貸アパート,福岡県田川郡大任町大字今任原,平成筑豊鉄道/勾金駅 歩28分,築20年,2階建,1階,4.8万円,-,-,4.8万円,3LDK,65.4m2,https://suumo.jp/chintai/jnc_000067594515/?bc=100246359983
メゾン今任III,賃貸アパート,福岡県田川郡大任町大字今任原,平成筑豊鉄道/柿下温泉口駅 歩34分,築20年,2階建,1階,4.8万円,-,-,4.8万円,3LDK,65.4m2,https://suumo.jp/chintai/jnc_000067594515/?bc=100246359983
増永貸家,賃貸一戸建て,福岡県八女市大島,ＪＲ鹿児島本線/羽犬塚駅 歩100分,築47年,平屋,1階,3.5万円,-,-,3.5万円,2DK,61.37m2,https://suumo.jp/chintai/jnc_000054698619/?bc=100140446886
増永貸家,賃貸一戸建て,福岡県八女市大島,ＪＲ鹿児島本線/西牟田駅 歩104分,築47年,平屋,1階,3.5万円,-,-,3.5万円,2DK,61.37m2,https://suumo.jp/chintai/jnc_000054698619/?bc=100140446886
増永貸家,賃貸一戸建て,福岡県八女市大島,ＪＲ鹿児島本線/筑後船小屋駅 歩123分,築47年,平屋,1階,3.5万円,-,-,3.5万円,2DK,61.37m2,https://suumo.jp/chintai/jnc_000054698619/?bc=100140446886
山崎山口戸建II,賃貸一戸建て,福岡県八女市立花町山崎,ＪＲ鹿児島本線/羽犬塚駅 歩97分,築45年,平屋,-,4万円,-,-,8万円,4DK,98.95m2,https://suumo.jp/chintai/jnc_000067450060/?bc=100245401886
山崎山口戸建II,賃貸一戸建て,福岡県八女市立花町山崎,ＪＲ鹿児島本線/筑後船小屋駅 歩132分,築45年,平屋,-,4万円,-,-,8万円,4DK,98.95m2,https://suumo.jp/chintai/jnc_000067450060/?bc=100245401886
山崎山口戸建II,賃貸一戸建て,福岡県八女市立花町山崎,ＪＲ鹿児島本線/西牟田駅 歩116分,築45年,平屋,-,4万円,-,-,8万円,4DK,98.95m2,https://suumo.jp/chintai/jnc_000067450060/?bc=100245401886
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066024081/?bc=100238185683
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.5万円,3500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066024082/?bc=100238182325
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066955876/?bc=100238331712
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066024083/?bc=100237778334
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.6万円,3500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066024079/?bc=100237778348
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.5万円,4500円,-,13万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066955875/?bc=100244639318
ラヴィアンローズ,賃貸アパート,福岡県福岡市東区香椎駅前３,西鉄貝塚線/西鉄香椎駅 歩7分,新築,3階建,1階,6.6万円,4500円,-,13.2万円,1LDK,39.88m2,https://suumo.jp/chintai/jnc_000066955877/?bc=100238331723
